TreeID,TreeForm,girth_cm,stems,HeightGirth_cm,estimated,VisitID,note,date
2617,maiden,59,NULL,NULL,NULL,NULL,"2007-2015
",NA
2618,maiden,129,NULL,NULL,NULL,NULL,"2007-2015
",NA
2619,maiden,148,NULL,NULL,NULL,NULL,"2007-2015
",NA
2620,maiden,75,NULL,NULL,NULL,NULL,"2007-2015
",NA
2621,maiden,157,NULL,NULL,NULL,NULL,"2007-2015
",NA
2622,maiden,80,NULL,NULL,NULL,NULL,"2007-2015
",NA
2623,maiden,35,NULL,NULL,NULL,NULL,"2007-2015
",NA
2624,maiden,78,NULL,NULL,NULL,NULL,"2007-2015
",NA
2625,maiden,131,NULL,NULL,NULL,NULL,"2007-2015
",NA
2626,maiden,59,NULL,NULL,NULL,NULL,"2007-2015
",NA
2627,maiden,55,NULL,NULL,NULL,NULL,"2007-2015
",NA
2628,maiden,90,NULL,NULL,NULL,NULL,"2007-2015
",NA
2629,maiden,164,NULL,NULL,NULL,NULL,"2007-2015
",NA
2630,maiden,78,NULL,NULL,NULL,NULL,"2007-2015
",NA
2631,maiden,58,NULL,NULL,NULL,NULL,"2007-2015
",NA
2632,maiden,48,NULL,NULL,NULL,NULL,"2007-2015
",NA
2633,maiden,17,NULL,NULL,NULL,NULL,"2007-2015
",NA
2634,maiden,36,NULL,NULL,NULL,NULL,"2007-2015
",NA
2635,maiden,65,NULL,NULL,NULL,NULL,"2007-2015
",NA
2636,maiden,79,NULL,NULL,NULL,NULL,"2007-2015
",NA
2637,maiden,337,1,130,0,NULL,"2016-2019
",NA
2640,maiden,84,1,130,0,NULL,"2016-2019
",NA
2641,maiden,140,1,130,0,NULL,"2016-2019
",NA
2643,maiden,43,NULL,NULL,NULL,NULL,"2007-2015
",NA
2644,maiden,88,NULL,NULL,NULL,NULL,"2007-2015
",NA
2645,maiden,91,NULL,NULL,NULL,NULL,"2007-2015
",NA
2646,maiden,124,NULL,NULL,NULL,NULL,"2007-2015
",NA
2648,maiden,114,1,130,0,NULL,"2016-2019
",NA
2649,maiden,95,1,130,0,NULL,"2016-2019
",NA
2650,maiden,78,1,130,0,NULL,"2016-2019
",NA
2651,maiden,80,1,130,0,NULL,"2016-2019
",NA
2652,maiden,138,NULL,NULL,NULL,NULL,"2007-2015
",NA
2652,maiden,159,1,130,0,NULL,"2016-2019
",NA
2653,maiden,133,NULL,NULL,NULL,NULL,"2007-2015
",NA
2653,maiden,161,1,130,0,NULL,"2016-2019
",NA
2654,maiden,140,1,130,0,NULL,"2016-2019
",NA
2655,maiden,155,NULL,NULL,NULL,NULL,"2007-2015
",NA
2656,maiden,48,NULL,NULL,NULL,NULL,"2007-2015
",NA
2657,maiden,30,NULL,NULL,NULL,NULL,"2007-2015
",NA
2658,maiden,144,NULL,NULL,NULL,NULL,"2007-2015
",NA
2659,maiden,104,NULL,NULL,NULL,NULL,"2007-2015
",NA
2660,maiden,62,NULL,NULL,NULL,NULL,"2007-2015
",NA
2661,maiden,50,NULL,NULL,NULL,NULL,"2007-2015
",NA
2662,maiden,28,NULL,NULL,NULL,NULL,"2007-2015
",NA
2663,maiden,55,NULL,NULL,NULL,NULL,"2007-2015
",NA
2664,maiden,20,NULL,NULL,NULL,NULL,"2007-2015
",NA
2665,maiden,20,NULL,NULL,NULL,NULL,"2007-2015
",NA
2666,maiden,49,NULL,NULL,NULL,NULL,"2007-2015
",NA
2669,maiden,93,NULL,NULL,NULL,NULL,"2007-2015
",NA
2669,maiden,102,1,130,0,NULL,"2016-2019
",NA
2671,maiden,123,NULL,NULL,NULL,NULL,"2007-2015
",NA
2672,maiden,76,NULL,NULL,NULL,NULL,"2007-2015
",NA
2673,maiden,208,NULL,NULL,NULL,NULL,"2007-2015
",NA
2673,maiden,213,1,130,0,NULL,"2016-2019
",NA
2674,maiden,34,NULL,NULL,NULL,NULL,"2007-2015
",NA
2675,maiden,151,NULL,NULL,NULL,NULL,"2007-2015
",NA
2676,maiden,162,NULL,NULL,NULL,NULL,"2007-2015
",NA
2678,maiden,128,1,130,0,NULL,"2016-2019
",NA
2680,maiden,70,NULL,NULL,NULL,NULL,"2007-2015
",NA
2680,maiden,73,1,130,0,NULL,"2016-2019
",NA
2681,maiden,120,NULL,NULL,NULL,NULL,"2007-2015
",NA
2682,maiden,48,1,130,0,NULL,"2016-2019
",NA
2684,maiden,253,NULL,NULL,NULL,NULL,"2007-2015
",NA
2684,maiden,265,1,130,0,NULL,"2016-2019
",NA
2685,maiden,69,1,130,0,NULL,"2016-2019
",NA
2686,maiden,200,1,130,0,NULL,"2016-2019
",NA
2687,maiden,184,NULL,NULL,NULL,NULL,"2007-2015
",NA
2688,maiden,231,NULL,NULL,NULL,NULL,"2007-2015
",NA
2689,maiden,328,1,130,0,NULL,"2016-2019
",NA
2690,maiden,200,NULL,NULL,NULL,NULL,"2007-2015
",NA
2691,maiden,173,NULL,NULL,NULL,NULL,"2007-2015
",NA
2692,maiden,174,NULL,NULL,NULL,NULL,"2007-2015
",NA
2693,maiden,161,NULL,NULL,NULL,NULL,"2007-2015
",NA
2694,maiden,152,NULL,NULL,NULL,NULL,"2007-2015
",NA
2694,maiden,160,1,130,0,NULL,"2016-2019
",NA
2695,maiden,143,NULL,NULL,NULL,NULL,"2007-2015
",NA
2697,maiden,138,NULL,NULL,NULL,NULL,"2007-2015
",NA
2697,maiden,140,1,130,0,NULL,"2016-2019
",NA
2698,maiden,232,1,130,0,NULL,"2016-2019
",NA
2699,maiden,229,NULL,NULL,NULL,NULL,"2007-2015
",NA
2700,maiden,136,1,130,0,NULL,"2016-2019
",NA
2701,maiden,200,1,80,0,NULL,"2016-2019
",NA
2703,maiden,68,1,130,0,NULL,"2016-2019
",NA
2704,maiden,107,1,130,0,NULL,"2016-2019
",NA
2705,maiden,137,NULL,NULL,NULL,NULL,"2007-2015
",NA
2706,maiden,169,1,130,0,NULL,"2016-2019
",NA
2707,maiden,145,1,130,0,NULL,"2016-2019
",NA
2708,multistem,384,2,130,0,NULL,"2016-2019
",NA
2709,maiden,133,1,130,0,NULL,"2016-2019
",NA
2711,maiden,53,1,130,0,NULL,"2016-2019
",NA
2756,maiden,212,1,130,0,NULL,"2016-2019
",NA
2760,maiden,445,1,130,0,NULL,"2016-2019
",NA
2761,maiden,134,1,130,0,NULL,"2016-2019
",NA
2762,maiden,75,1,130,0,NULL,"2016-2019
",NA
2765,maiden,110,1,130,0,NULL,"2016-2019
",NA
2767,maiden,71,1,130,0,NULL,"2016-2019
",NA
2772,maiden,76,1,130,0,NULL,"2016-2019
",NA
2777,maiden,129,1,130,0,NULL,"2016-2019
",NA
2778,maiden,85,1,130,0,NULL,"2016-2019
",NA
2779,maiden,64,1,130,0,NULL,"2016-2019
",NA
2793,maiden,100,1,130,0,NULL,"2016-2019
",NA
2794,maiden,68,1,130,0,NULL,"2016-2019
",NA
2795,maiden,93,1,130,0,NULL,"2016-2019
",NA
2796,maiden,105,1,130,0,NULL,"2016-2019
",NA
2797,maiden,190,1,130,0,NULL,"2016-2019
",NA
2806,maiden,100,1,130,0,NULL,"2016-2019
",NA
2807,maiden,30,1,130,0,NULL,"2016-2019
",NA
2819,maiden,154,1,130,0,NULL,"2016-2019
",NA
2820,maiden,337,1,130,0,NULL,"2016-2019
",NA
2827,maiden,87,1,130,0,NULL,"2016-2019
",NA
2828,maiden,113,1,130,0,NULL,"2016-2019
",NA
2857,maiden,150,1,130,0,NULL,"2016-2019
",NA
3123,maiden,170,1,130,0,NULL,"2016-2019
",NA
3150,maiden,258,1,130,0,NULL,"2016-2019
",NA
3152,maiden,110,1,130,0,NULL,"2016-2019
",NA
3639,maiden,75,1,130,0,NULL,"2016-2019
",NA
3670,maiden,139,1,130,0,NULL,"2016-2019
",NA
3950,maiden,107,1,130,0,NULL,"2016-2019
",NA
3960,maiden,174,1,130,0,NULL,"2016-2019
",NA
634,maiden,158,1,130,0,113581,,08/10/2018
2858,maiden,122,1,130,0,113582,,08/10/2018
630,maiden,76,1,130,0,113583,,08/10/2018
632,maiden,104,1,130,0,113584,,08/10/2018
78,maiden,519,1,130,0,113585,,08/10/2018
65,maiden,138,1,130,0,113586,,08/10/2018
85,maiden,99,1,130,0,113587,,08/10/2018
80,maiden,148,1,130,0,113588,,08/10/2018
78,maiden,69,1,130,0,113589,,08/10/2018
70,multistem,112,NULL,130,0,113590,,08/10/2018
663,maiden,103,1,130,0,113591,,08/10/2018
2742,multistem,60,NULL,130,0,113592,,08/10/2018
687,maiden,182,1,130,0,113593,,08/10/2018
648,maiden,169,1,130,0,113594,,08/10/2018
685,multistem,228,NULL,130,0,113595,,08/10/2018
686,maiden,89,1,130,0,113596,,08/10/2018
661,maiden,197,1,130,0,113597,,08/10/2018
660,maiden,229,1,130,0,113598,,08/10/2018
674,maiden,147,1,130,0,113599,,08/10/2018
665,maiden,148,1,130,0,113600,,08/10/2018
662,maiden,105,1,130,0,113601,,08/10/2018
2863,maiden,163,1,130,0,113602,,08/10/2018
666,maiden,158,1,130,0,113603,,08/10/2018
708,maiden,157,1,130,0,113604,,08/10/2018
711,maiden,73,1,130,0,113605,,08/10/2018
707,maiden,85,1,130,0,113606,,08/10/2018
1126,maiden,173,1,130,0,113607,,08/10/2018
1124,maiden,204,1,130,0,113608,,08/10/2018
1125,maiden,133,1,130,0,113609,,08/10/2018
1128,maiden,105,1,130,0,113610,,08/10/2018
3072,maiden,102,1,130,0,113611,,08/10/2018
1127,maiden,221,1,130,0,113612,,08/10/2018
1086,multistem,215,NULL,130,0,113613,,08/10/2018
1175,maiden,51,1,130,0,113614,,08/10/2018
1174,maiden,108,1,130,0,113615,,08/10/2018
1085,maiden,173,1,130,0,113616,,08/10/2018
1085,maiden,186,1,130,0,113617,,08/10/2018
1385,maiden,296,1,130,0,113618,,08/10/2018
1308,maiden,182,1,130,0,113619,,08/10/2018
50,maiden,77,1,130,0,113620,,08/10/2018
49,maiden,130,1,130,0,113621,,08/10/2018
1074,maiden,478,1,130,0,113622,,08/10/2018
842,maiden,200,1,130,0,113623,,08/10/2018
65,maiden,137,1,130,0,113624,,08/10/2018
97,maiden,139,1,130,0,113625,,08/10/2018
99,maiden,123,1,130,0,113626,,08/10/2018
98,maiden,101,1,130,0,113627,,08/10/2018
95,maiden,142,1,130,0,113628,,08/10/2018
2865,maiden,191,1,130,0,113629,,08/10/2018
96,maiden,109,1,130,0,113630,,08/10/2018
94,maiden,123,1,130,0,113631,,08/10/2018
694,maiden,150,1,130,0,113632,,08/10/2018
695,maiden,142,1,130,0,113633,,08/10/2018
702,maiden,87,1,130,0,113634,,08/10/2018
727,maiden,80,1,130,0,113635,,08/10/2018
746,maiden,42,1,130,0,113636,,08/10/2018
2770,maiden,106,1,130,0,113637,,08/10/2018
60,maiden,155,1,130,0,113638,,08/10/2018
61,maiden,200,1,130,0,113639,,08/10/2018
42,maiden,174,1,130,0,113640,,08/10/2018
62,maiden,163,1,130,0,113641,,08/10/2018
64,maiden,176,1,130,0,113642,,08/10/2018
55,multistem,289,NULL,130,0,113643,,08/10/2018
57,maiden,167,1,130,0,113644,,08/10/2018
56,maiden,98,1,130,0,113645,,08/10/2018
37,maiden,150,1,130,0,113646,,08/10/2018
53,maiden,150,1,130,0,113647,,08/10/2018
54,maiden,87,1,130,0,113648,,08/10/2018
1380,maiden,172,1,130,0,113649,,08/10/2018
1189,maiden,338,1,130,0,113650,,08/10/2018
166,maiden,321,1,130,0,113651,,08/10/2018
1141,maiden,316,1,130,0,113652,,08/10/2018
1178,maiden,351,1,130,0,113653,,08/10/2018
1179,maiden,347,1,130,0,113654,,08/10/2018
1021,maiden,303,1,130,0,113655,,08/10/2018
955,maiden,44,1,130,0,113656,,08/10/2018
957,multistem,212,NULL,130,0,113657,,08/10/2018
1002,maiden,98,1,130,0,113658,,08/10/2018
2424,multistem,146,NULL,130,0,113659,,08/10/2018
2504,maiden,71,1,130,0,113660,,08/10/2018
2424,multistem,146,NULL,130,0,113661,,08/10/2018
2505,maiden,168,1,130,0,113662,,08/10/2018
3695,multistem,250,NULL,130,0,113663,,08/10/2018
558,maiden,307,1,130,0,113664,,08/10/2018
556,maiden,52,1,130,0,113665,,08/10/2018
555,maiden,53,1,130,0,113666,,08/10/2018
2709,maiden,140,1,130,0,113667,,08/10/2018
2708,maiden,276,1,130,0,113668,,08/10/2018
528,maiden,190,1,130,0,113669,,08/10/2018
2703,maiden,68,1,130,0,113670,,08/10/2018
3824,maiden,72,1,130,0,113671,,08/10/2018
2701,maiden,267,1,130,0,113672,,08/10/2018
528,maiden,192,1,130,0,113673,,08/10/2018
1097,maiden,196,1,130,0,113674,,08/10/2018
1093,maiden,93,1,130,0,113675,,08/10/2018
1555,maiden,90,1,130,0,113676,,08/10/2018
965,maiden,191,1,130,0,113677,,08/10/2018
1571,maiden,272,1,130,0,113678,,08/10/2018
842,maiden,200,1,130,0,113679,,08/10/2018
1574,maiden,70,1,130,0,113680,,08/10/2018
1573,maiden,112,1,130,0,113681,,08/10/2018
1865,maiden,40,1,130,0,113682,,08/10/2018
969,maiden,96,1,130,0,113683,,08/10/2018
1899,maiden,55,1,130,0,113684,,08/10/2018
979,maiden,160,1,130,0,113685,,08/10/2018
970,maiden,253,1,130,0,113686,,08/10/2018
865,maiden,54,1,130,0,113687,,08/10/2018
1903,maiden,100,1,130,0,113688,,08/10/2018
1911,maiden,50,1,130,0,113689,,08/10/2018
1889,maiden,138,1,130,0,113690,,08/10/2018
1883,maiden,140,1,130,0,113691,,08/10/2018
1941,maiden,105,1,130,0,113692,,08/10/2018
1938,maiden,47,1,130,0,113693,,08/10/2018
187,maiden,454,1,130,0,113694,,08/10/2018
629,maiden,150,1,130,0,113695,,08/10/2018
1184,maiden,430,1,130,0,113696,,08/10/2018
1019,maiden,145,1,130,0,113697,,08/10/2018
1185,maiden,89,1,130,0,113698,,08/10/2018
1002,maiden,88,1,130,0,113699,,08/10/2018
3016,maiden,77,1,130,0,113700,,08/10/2018
2993,maiden,160,1,130,0,113701,,08/10/2018
997,maiden,68,1,130,0,113702,,08/10/2018
927,maiden,123,1,130,0,113703,,08/10/2018
31,maiden,218,1,130,0,113704,,08/10/2018
2970,maiden,120,1,130,0,113705,,08/10/2018
891,maiden,70,1,130,0,113706,,08/10/2018
2794,maiden,75,1,130,0,113707,,08/10/2018
895,maiden,116,1,130,0,113708,,08/10/2018
1188,maiden,57,1,130,0,113709,,08/10/2018
2,maiden,165,1,130,0,113710,,08/10/2018
996,maiden,66,1,130,0,113711,,08/10/2018
1982,maiden,255,1,130,0,113712,,08/10/2018
984,maiden,63,1,130,0,113713,,08/10/2018
3020,maiden,82,1,130,0,113714,,08/10/2018
1963,maiden,49,1,130,0,113715,,08/10/2018
961,maiden,218,1,130,0,113716,,07/10/2019
3165,maiden,66,1,130,0,113717,,07/10/2019
960,maiden,210,1,130,0,113718,,07/10/2019
231,maiden,205,1,130,0,113719,,07/10/2019
1870,maiden,68,1,130,0,113720,,07/10/2019
230,maiden,170,1,130,0,113721,,07/10/2019
234,maiden,158,1,130,0,113722,,07/10/2019
245,maiden,130,1,130,0,113723,,07/10/2019
236,maiden,140,1,130,0,113724,,07/10/2019
242,maiden,153,1,130,0,113725,,07/10/2019
2153,maiden,147,1,130,0,113726,,07/10/2019
1564,maiden,42,1,130,0,113727,,07/10/2019
3229,maiden,66,1,130,0,113728,,07/10/2019
858,maiden,252,1,130,0,113729,,07/10/2019
966,maiden,265,1,130,0,113730,,07/10/2019
843,maiden,71,1,130,0,113731,,07/10/2019
966,maiden,252,1,130,0,113732,,07/10/2019
1554,maiden,190,1,130,0,113733,,07/10/2019
845,maiden,135,1,130,0,113734,,07/10/2019
844,maiden,248,1,130,0,113735,,07/10/2019
966,maiden,251,1,130,0,113736,,07/10/2019
843,maiden,171,1,130,0,113737,,07/10/2019
966,maiden,252,1,130,0,113738,,07/10/2019
858,maiden,256,1,130,0,113739,,07/10/2019
237,maiden,205,1,130,0,113740,,07/10/2019
1871,maiden,241,1,130,0,113741,,07/10/2019
1562,maiden,211,1,130,0,113742,,07/10/2019
246,maiden,85,1,130,0,113743,,07/10/2019
240,maiden,185,1,130,0,113744,,07/10/2019
238,maiden,80,1,130,0,113745,,07/10/2019
1562,maiden,211,1,130,0,113746,,07/10/2019
241,maiden,120,1,130,0,113747,,07/10/2019
246,maiden,86,1,130,0,113748,,07/10/2019
1568,maiden,143,1,130,0,113749,,07/10/2019
851,maiden,47,1,130,0,113750,,07/10/2019
1568,maiden,143,1,130,0,113751,,07/10/2019
1977,maiden,54,1,130,0,113752,,07/10/2019
1980,maiden,79,1,130,0,113753,,07/10/2019
683,maiden,91,1,130,0,113754,,07/10/2019
681,maiden,170,1,130,0,113755,,07/10/2019
675,maiden,158,1,130,0,113756,,07/10/2019
1371,maiden,112,1,130,0,113757,,07/10/2019
1537,maiden,103,1,130,0,113758,,07/10/2019
1541,maiden,67,1,130,0,113759,,07/10/2019
1675,maiden,74,1,130,0,113760,,07/10/2019
1677,maiden,74,1,130,0,113761,,07/10/2019
77,maiden,74,1,130,0,113762,,07/10/2019
76,maiden,69,1,130,0,113763,,07/10/2019
65,maiden,141,1,130,0,113764,,07/10/2019
96,maiden,109,1,130,0,113765,,07/10/2019
2865,multistem,216,NULL,130,0,113766,,07/10/2019
2866,maiden,123,1,130,0,113767,,07/10/2019
98,maiden,105,1,130,0,113768,,07/10/2019
95,maiden,144,1,130,0,113769,,07/10/2019
688,maiden,85,1,130,0,113770,,07/10/2019
690,maiden,140,1,130,0,113771,,07/10/2019
694,maiden,153,1,130,0,113772,,07/10/2019
693,maiden,66,1,130,0,113773,,07/10/2019
2935,maiden,180,1,130,0,113774,,07/10/2019
2795,maiden,31,1,130,0,113775,,07/10/2019
2970,maiden,31,1,130,0,113776,,07/10/2019
927,maiden,32,1,130,0,113777,,07/10/2019
2796,maiden,35,1,130,0,113778,,07/10/2019
895,maiden,38,1,130,0,113779,,07/10/2019
999,maiden,108,1,130,0,113780,,07/10/2019
2796,maiden,35,1,130,0,113781,,07/10/2019
1018,maiden,47,1,130,0,113782,,07/10/2019
1003,maiden,158,1,130,0,113783,,07/10/2019
1001,maiden,84,1,130,0,113784,,07/10/2019
995,multistem,127,NULL,130,0,113785,,07/10/2019
996,maiden,70,1,130,0,113786,,07/10/2019
943,maiden,114,1,130,0,113787,,07/10/2019
1021,maiden,308,1,130,0,113788,,07/10/2019
1022,maiden,302,1,130,0,113789,,07/10/2019
1395,maiden,273,1,130,0,113790,,07/10/2019
958,maiden,350,1,130,0,113791,,07/10/2019
1668,maiden,106,1,130,0,113792,,07/10/2019
52,maiden,169,1,130,0,113793,,07/10/2019
53,maiden,150,1,130,0,113794,,07/10/2019
51,maiden,140,1,130,0,113795,,07/10/2019
52,maiden,169,1,130,0,113796,,07/10/2019
53,maiden,150,1,130,0,113797,,07/10/2019
37,maiden,153,1,130,0,113798,,07/10/2019
1171,maiden,393,1,130,0,113799,,07/10/2019
41,maiden,135,1,130,0,113800,,07/10/2019
1171,maiden,393,1,130,0,113801,,07/10/2019
44,maiden,150,1,130,0,113802,,07/10/2019
1180,maiden,393,1,130,0,113803,,07/10/2019
407,maiden,47,1,130,0,113804,,07/10/2019
424,multistem,316,NULL,130,0,113805,,07/10/2019
435,maiden,98,1,130,0,113806,,07/10/2019
1361,maiden,179,1,130,0,113807,,07/10/2019
1362,maiden,122,1,130,0,113808,,07/10/2019
662,maiden,103,1,130,0,113809,,07/10/2019
663,maiden,99,1,130,0,113810,,07/10/2019
1019,maiden,142,1,130,0,113811,,07/10/2019
957,multistem,228,NULL,130,0,113812,,07/10/2019
1184,maiden,435,1,130,0,113813,,07/10/2019
2793,maiden,104,1,130,0,113814,,07/10/2019
1391,maiden,38,1,130,0,113815,,07/10/2019
1393,maiden,87,1,130,0,113816,,07/10/2019
2777,maiden,146,1,130,0,113817,,07/10/2019
2778,maiden,85,1,130,0,113818,,07/10/2019
1393,maiden,87,1,130,0,113819,,07/10/2019
1180,maiden,181,1,130,0,113820,,07/10/2019
523,maiden,202,1,130,0,113821,,07/10/2019
528,maiden,193,1,130,0,113822,,07/10/2019
2703,maiden,66,1,130,0,113823,,07/10/2019
2707,maiden,142,1,130,0,113824,,07/10/2019
2707,maiden,142,1,130,0,113825,,07/10/2019
2827,maiden,93,1,130,0,113826,,07/10/2019
336,maiden,66,1,130,0,113827,,07/10/2019
328,maiden,243,1,130,0,113828,,07/10/2019
2473,maiden,171,1,130,0,113829,,07/10/2019
2474,maiden,118,1,130,0,113830,,07/10/2019
2472,multistem,210,NULL,130,0,113831,,07/10/2019
1102,maiden,120,1,130,0,113832,,07/10/2019
1865,maiden,42,1,130,0,113833,,11/10/2021
1899,maiden,60,1,130,0,113834,,11/10/2021
2149,maiden,155,1,130,0,113835,,11/10/2021
1569,maiden,227,1,130,0,113836,,11/10/2021
1570,maiden,183,1,130,0,113837,,11/10/2021
860,maiden,140,1,130,0,113838,,11/10/2021
858,maiden,267,1,130,0,113839,,11/10/2021
2153,maiden,145,1,130,0,113840,,11/10/2021
857,maiden,185,1,130,0,113841,,11/10/2021
962,maiden,222,1,130,0,113842,,11/10/2021
961,maiden,221,1,130,0,113843,,11/10/2021
964,maiden,319,1,130,0,113844,,11/10/2021
963,maiden,260,1,130,0,113845,,11/10/2021
967,maiden,123,1,130,0,113846,,11/10/2021
3167,maiden,82,1,130,0,113847,,11/10/2021
3229,maiden,63,1,130,0,113848,,11/10/2021
1559,maiden,133,1,130,0,113849,,11/10/2021
240,maiden,196,1,130,0,113850,,11/10/2021
246,maiden,86,1,130,0,113851,,11/10/2021
242,maiden,156,1,130,0,113852,,11/10/2021
245,maiden,132,1,130,0,113853,,11/10/2021
2654,maiden,150,1,130,0,113854,,11/10/2021
1571,maiden,280,1,130,0,113855,,11/10/2021
860,maiden,140,1,130,0,113856,,11/10/2021
1570,maiden,186,1,130,0,113857,,11/10/2021
860,maiden,135,1,130,0,113858,,11/10/2021
3273,maiden,342,1,130,0,113859,,11/10/2021
187,maiden,450,1,130,0,113860,,11/10/2021
186,maiden,207,1,130,0,113861,,11/10/2021
2,maiden,150,1,130,0,113862,,11/10/2021
4,maiden,165,1,130,0,113863,,11/10/2021
551,maiden,124,1,130,0,113864,,11/10/2021
1093,maiden,100,1,130,0,113865,,11/10/2021
710,maiden,140,1,130,0,113866,,11/10/2021
710,maiden,140,1,130,0,113867,,11/10/2021
2651,maiden,85,1,130,0,113868,,11/10/2021
2651,maiden,85,1,130,0,113869,,11/10/2021
2767,maiden,79,1,130,0,113870,,11/10/2021
708,multistem,194,NULL,130,0,113871,,11/10/2021
707,maiden,82,1,130,0,113872,,11/10/2021
709,maiden,110,1,130,0,113873,,11/10/2021
709,maiden,110,1,130,0,113874,,11/10/2021
718,maiden,90,1,130,0,113875,,11/10/2021
718,maiden,89,1,130,0,113876,,11/10/2021
695,maiden,153,1,130,0,113877,,11/10/2021
695,maiden,153,1,130,0,113878,,11/10/2021
2765,maiden,120,1,130,0,113879,,11/10/2021
2765,maiden,120,1,130,0,113880,,11/10/2021
692,maiden,57,1,130,0,113881,,11/10/2021
694,maiden,153,1,130,0,113882,,11/10/2021
69,maiden,520,1,130,0,113883,,11/10/2021
68,maiden,64,1,130,0,113884,,11/10/2021
629,maiden,166,1,130,0,113885,,11/10/2021
629,maiden,166,1,130,0,113886,,11/10/2021
2857,maiden,176,1,130,0,113887,,11/10/2021
2857,maiden,170,1,130,0,113888,,11/10/2021
628,maiden,78,1,130,0,113889,,11/10/2021
627,maiden,153,1,130,0,113890,,11/10/2021
627,maiden,153,1,130,0,113891,,11/10/2021
628,maiden,79,1,130,0,113892,,11/10/2021
628,maiden,79,1,130,0,113893,,11/10/2021
727,maiden,81,1,130,0,113894,,11/10/2021
1537,maiden,101,1,130,0,113895,,11/10/2021
639,maiden,110,1,130,0,113896,,11/10/2021
637,maiden,106,1,130,0,113897,,11/10/2021
639,maiden,110,1,130,0,113898,,11/10/2021
687,multistem,205,NULL,130,0,113899,,11/10/2021
1359,maiden,219,1,130,0,113900,,11/10/2021
1361,maiden,184,1,130,0,113901,,11/10/2021
1362,maiden,121,1,130,0,113902,,11/10/2021
2863,maiden,176,1,130,0,113903,,11/10/2021
86,maiden,295,1,130,0,113904,,11/10/2021
80,maiden,139,1,130,0,113905,,11/10/2021
661,maiden,236,1,130,0,113906,,11/10/2021
662,maiden,112,1,130,0,113907,,11/10/2021
660,maiden,237,1,130,0,113908,,11/10/2021
674,maiden,149,1,130,0,113909,,11/10/2021
683,maiden,95,1,130,0,113910,,11/10/2021
1684,maiden,143,1,130,0,113911,,11/10/2021
1686,maiden,110,1,130,0,113912,,11/10/2021
1689,maiden,170,1,130,0,113913,,11/10/2021
924,maiden,94,1,130,0,113914,,11/10/2021
3045,maiden,110,1,130,0,113915,,11/10/2021
3044,multistem,148,NULL,130,0,113916,,11/10/2021
1173,multistem,212,NULL,130,0,113917,,11/10/2021
1129,maiden,65,1,130,0,113918,,11/10/2021
1083,maiden,50,1,130,0,113919,,11/10/2021
1126,maiden,85,1,130,0,113920,,11/10/2021
1127,maiden,221,1,130,0,113921,,11/10/2021
1083,maiden,152,1,130,0,113922,,11/10/2021
1085,maiden,178,1,130,0,113923,,11/10/2021
1174,maiden,116,1,130,0,113924,,11/10/2021
1182,maiden,371,1,130,0,113925,,11/10/2021
1180,maiden,185,1,130,0,113926,,11/10/2021
1075,maiden,125,1,130,0,113927,,11/10/2021
1074,maiden,490,1,130,0,113928,,11/10/2021
1008,multistem,154,NULL,130,0,113929,,11/10/2021
880,maiden,105,1,130,0,113930,,11/10/2021
880,maiden,110,1,130,0,113931,,11/10/2021
878,maiden,160,1,130,0,113932,,11/10/2021
877,maiden,85,1,130,0,113933,,11/10/2021
1386,maiden,385,1,130,0,113934,,11/10/2021
1386,maiden,385,1,130,0,113935,,11/10/2021
1082,maiden,170,1,130,0,113936,,11/10/2021
858,maiden,264,1,130,0,113937,,10/10/2022
3167,maiden,87,1,130,0,113938,,10/10/2022
967,maiden,130,1,130,0,113939,,10/10/2022
2995,maiden,198,1,130,0,113940,,10/10/2022
960,maiden,220,1,130,0,113941,,10/10/2022
961,maiden,225,1,130,0,113942,,10/10/2022
842,maiden,218,1,130,0,113943,,10/10/2022
842,maiden,218,1,130,0,113944,,10/10/2022
1555,maiden,89,1,130,0,113945,,10/10/2022
966,maiden,270,1,130,0,113946,,10/10/2022
844,maiden,272,1,130,0,113947,,10/10/2022
966,maiden,265,1,130,0,113948,,10/10/2022
1062,maiden,112,1,130,0,113949,,10/10/2022
1061,maiden,170,1,130,0,113950,,10/10/2022
1069,maiden,170,1,130,0,113951,,10/10/2022
1068,maiden,95,1,130,0,113952,,10/10/2022
1074,maiden,479,1,130,0,113953,,10/10/2022
1070,maiden,333,1,130,0,113954,,10/10/2022
1069,maiden,170,1,130,0,113955,,10/10/2022
1239,maiden,220,1,130,0,113956,,10/10/2022
1072,multistem,292,NULL,130,0,113957,,10/10/2022
1070,maiden,333,1,130,0,113958,,10/10/2022
1072,multistem,292,NULL,130,0,113959,,10/10/2022
1239,maiden,220,1,130,0,113960,,10/10/2022
1069,maiden,170,1,130,0,113961,,10/10/2022
1068,maiden,95,1,130,0,113962,,10/10/2022
1077,multistem,338,NULL,130,0,113963,,10/10/2022
3045,maiden,107,1,130,0,113964,,10/10/2022
1129,maiden,51,1,130,0,113965,,10/10/2022
1173,multistem,202,NULL,130,0,113966,,10/10/2022
578,maiden,476,1,130,0,113967,,10/10/2022
575,maiden,480,1,130,0,113968,,10/10/2022
575,maiden,480,1,130,0,113969,,10/10/2022
576,maiden,550,1,130,0,113970,,10/10/2022
575,maiden,480,1,130,0,113971,,10/10/2022
575,maiden,480,1,130,0,113972,,10/10/2022
