"TreeID","VisitID","score","year","month","day","Chilling","Forcing","Rain","girth_cm","DOY"
2667,105451,"1",2022,4,8,54.765427,131.39,747.8,NA,98
2667,105093,"1",2022,4,7,54.765427,127.68,730.7,NA,97
2667,102857,"1",2021,4,19,51.053388,127.334,601.200000000001,NA,109
2668,106330,"1",2022,4,12,54.765427,136.31,748.1,NA,102
2670,102863,"1",2021,5,6,51.053388,185.168,620.500000000001,NA,126
2671,99599,"1",2013,4,23,62.3908210000001,80.609,892.100000000001,123,113
2673,25454,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,210.5,106
2675,99623,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,151,117
2677,99660,"1",2013,4,23,62.3908210000001,80.609,892.100000000001,NA,113
2678,99671,"1",2013,4,23,62.3908210000001,80.609,892.100000000001,128,113
2680,99707,"1",2013,4,22,62.3908210000001,75.439,892.100000000001,71.5,112
2683,99728,"1",2013,4,23,62.3908210000001,80.609,892.100000000001,NA,113
2684,106222,"1",2022,4,11,54.765427,131.39,748.1,259,101
2684,105176,"1",2022,4,7,54.765427,127.68,730.7,259,97
2688,99774,"1",2013,4,28,62.3908210000001,110.61,896.900000000001,231,118
2691,99790,"1",2013,4,23,62.3908210000001,80.609,892.100000000001,173,113
2693,99809,"1",2013,4,25,62.3908210000001,97.719,892.100000000001,161,115
2694,99818,"1",2013,4,23,62.3908210000001,80.609,892.100000000001,156,113
2698,112958,"1",2024,4,12,47.235357,262.149,794.75,232,102
2698,13466,"1",2016,4,29,45.466249,177.695,806.200000000001,232,119
2698,111172,"1",2023,4,18,49.579857,164.477,614.326,232,108
2698,111645,"1",2023,4,26,49.579857,193.302,638.576,232,116
2698,13465,"1",2016,4,26,45.466249,172.697,805.700000000001,232,116
2698,99872,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,232,117
2700,99887,"1",2013,4,23,62.3908210000001,80.609,892.100000000001,136,113
2704,99932,"1",2013,4,25,62.3908210000001,97.719,892.100000000001,107,115
2705,99941,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,137,119
2706,99949,"1",2013,4,25,62.3908210000001,97.719,892.100000000001,173.5,115
2707,111170,"1",2023,4,18,49.579857,164.477,614.326,143,108
2707,104022,"1",2022,4,4,54.765427,114.392,727.6,143,94
2707,111671,"1",2023,4,26,49.579857,193.302,638.576,143,116
2708,99959,"1",2013,4,23,62.3908210000001,80.609,892.100000000001,330,113
2709,106203,"1",2022,4,11,54.765427,131.39,748.1,136.5,101
2709,25458,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,136.5,106
2709,99969,"1",2013,4,23,62.3908210000001,80.609,892.100000000001,136.5,113
2709,111171,"1",2023,4,18,49.579857,164.477,614.326,136.5,108
2709,104029,"1",2022,4,4,54.765427,114.392,727.6,136.5,94
2715,3347,"1",2015,4,14,63.561215,107.984,636.2,NA,104
2715,3097,"1",2015,4,11,63.561215,96.054,633.4,NA,101
2715,2921,"1",2015,4,9,63.561215,86.521,633.4,NA,99
2717,3271,"1",2015,4,13,63.561215,104.274,636.1,NA,103
2717,106398,"1",2022,4,12,54.765427,136.31,748.1,NA,102
2718,3916,"1",2015,4,19,63.561215,147.224,636.2,NA,109
2718,3571,"1",2015,4,17,63.561215,137.434,636.2,NA,107
2718,3196,"1",2015,4,14,63.561215,107.984,636.2,NA,104
2718,4259,"1",2015,4,21,63.561215,154.702,636.2,NA,111
2718,70399,"1",2011,3,27,57.929074,76.909,521.500000000001,NA,87
2719,66388,"1",2011,4,10,57.929074,159.074,530.000000000001,NA,100
2719,4350,"1",2015,4,22,63.561215,161.262,636.2,NA,112
2720,64824,"1",2010,4,28,44.897079,174.111,297.6,NA,118
2721,55831,"1",2010,4,18,44.897079,116.5,294.3,NA,108
2722,55789,"1",2010,4,11,44.897079,97.453,294.3,NA,101
2722,55780,"1",2013,4,25,62.3908210000001,97.719,892.100000000001,NA,115
2725,38610,"1",2010,4,13,44.897079,102.173,294.3,NA,103
2726,38520,"1",2010,4,25,44.897079,151.551,294.4,NA,115
2726,38489,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,NA,117
2728,94555,"1",2011,4,5,57.929074,117.124,528.800000000001,NA,95
2728,22777,"1",2017,4,6,57.27478,186.96,616.7,NA,96
2734,70136,"1",2011,4,11,57.929074,164.554,530.000000000001,NA,101
2747,106281,"1",2022,4,11,54.765427,131.39,748.1,NA,101
2756,101967,"1",2021,4,26,51.053388,154.887,601.200000000001,212,116
2756,105144,"1",2022,4,7,54.765427,127.68,730.7,212,97
2756,101966,"1",2021,4,7,51.053388,114.893,597.400000000001,212,97
2756,103983,"1",2022,4,4,54.765427,114.392,727.6,212,94
2756,106159,"1",2022,4,11,54.765427,131.39,748.1,212,101
2756,25623,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,212,107
2756,101968,"1",2021,4,30,51.053388,163.636,609.300000000001,212,120
2757,50992,"1",2010,4,26,44.897079,157.861,296.6,NA,116
2759,75120,"1",2011,4,5,57.929074,117.124,528.800000000001,NA,95
2772,112685,"1",2024,4,10,47.235357,249.559,793.37,76,100
2772,68442,"1",2011,4,9,57.929074,149.924,530.000000000001,76,99
2777,113239,"1",2024,4,18,47.235357,294.258,799.166,146.333333333333,108
2777,106244,"1",2022,4,11,54.765427,131.39,748.1,146.333333333333,101
2778,63040,"1",2011,4,10,57.929074,159.074,530.000000000001,87.6666666666667,100
2778,63048,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,87.6666666666667,119
2779,25461,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,64,106
2782,76273,"1",2011,4,10,57.929074,159.074,530.000000000001,NA,100
2783,58626,"1",2010,4,28,44.897079,174.111,297.6,NA,118
2785,57370,"1",2011,4,16,57.929074,188.589,530.100000000001,NA,106
2787,56984,"1",2010,4,26,44.897079,157.861,296.6,NA,116
2794,55505,"1",2011,4,6,57.929074,121.584,530.000000000001,71.5,96
2795,55541,"1",2011,4,6,57.929074,121.584,530.000000000001,62,96
2796,55427,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,58.3333333333333,117
2802,36860,"1",2011,4,7,57.929074,133.104,530.000000000001,NA,97
2808,39622,"1",2010,4,23,44.897079,139.011,294.4,NA,113
2818,65547,"1",2011,4,10,57.929074,159.074,530.000000000001,NA,100
2820,62214,"1",2011,4,8,57.929074,142.074,530.000000000001,337,98
2827,25293,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,90,106
2827,41546,"1",2011,4,8,57.929074,142.074,530.000000000001,90,98
2827,105115,"1",2022,4,7,54.765427,127.68,730.7,90,97
2828,25260,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,113,106
2836,79739,"1",2010,4,25,44.897079,151.551,294.4,NA,115
2838,86663,"1",2010,4,17,44.897079,113.594,294.3,NA,107
2839,90949,"1",2010,4,24,44.897079,144.361,294.4,NA,114
2842,32449,"1",2010,4,11,44.897079,97.453,294.3,NA,101
2843,32471,"1",2010,4,11,44.897079,97.453,294.3,NA,101
2844,32492,"1",2010,4,11,44.897079,97.453,294.3,NA,101
2845,32523,"1",2010,4,17,44.897079,113.594,294.3,NA,107
2846,32551,"1",2010,4,13,44.897079,102.173,294.3,NA,103
2848,32618,"1",2010,4,22,44.897079,135.631,294.4,NA,112
2855,34056,"1",2011,4,8,57.929074,142.074,530.000000000001,NA,98
2857,112665,"1",2024,4,10,47.235357,249.559,793.37,165.333333333333,100
2857,34484,"1",2011,4,5,57.929074,117.124,528.800000000001,165.333333333333,95
2872,36558,"1",2011,4,7,57.929074,133.104,530.000000000001,NA,97
2878,38561,"1",2010,4,13,44.897079,102.173,294.3,NA,103
2879,38632,"1",2010,4,23,44.897079,139.011,294.4,NA,113
2881,39270,"1",2010,4,25,44.897079,151.551,294.4,NA,115
2887,39610,"1",2010,4,23,44.897079,139.011,294.4,NA,113
2901,40788,"1",2010,4,27,44.897079,163.931,297.6,NA,117
2902,40800,"1",2010,4,24,44.897079,144.361,294.4,NA,114
2903,40893,"1",2010,4,24,44.897079,144.361,294.4,NA,114
2904,40944,"1",2010,4,18,44.897079,116.5,294.3,NA,108
2905,41618,"1",2011,4,3,57.929074,108.384,528.800000000001,NA,93
2915,45104,"1",2013,4,25,62.3908210000001,97.719,892.100000000001,NA,115
2924,46783,"1",2011,4,16,57.929074,188.589,530.100000000001,NA,106
2927,48073,"1",2011,4,8,57.929074,142.074,530.000000000001,NA,98
2945,51342,"1",2010,4,25,44.897079,151.551,294.4,NA,115
2956,52902,"1",2011,4,5,57.929074,117.124,528.800000000001,NA,95
2960,53646,"1",2011,4,3,57.929074,108.384,528.800000000001,NA,93
2961,53839,"1",2010,4,14,44.897079,106.443,294.3,NA,104
2962,53848,"1",2010,4,13,44.897079,102.173,294.3,NA,103
2963,53904,"1",2010,4,19,44.897079,123.15,294.3,NA,109
2964,53975,"1",2010,4,29,44.897079,184.701,297.6,NA,119
2965,54089,"1",2010,4,19,44.897079,123.15,294.3,NA,109
2966,54101,"1",2010,5,4,44.897079,210.789,321.7,NA,124
2969,55132,"1",2011,4,12,57.929074,173.014,530.000000000001,100,102
2970,55369,"1",2011,4,10,57.929074,159.074,530.000000000001,75.5,100
2972,55805,"1",2010,4,26,44.897079,157.861,296.6,NA,116
2973,55847,"1",2010,4,15,44.897079,108.192,294.3,NA,105
2974,55865,"1",2010,4,11,44.897079,97.453,294.3,NA,101
2975,55918,"1",2010,4,15,44.897079,108.192,294.3,NA,105
2981,56118,"1",2011,3,31,57.929074,86.194,523.500000000001,NA,91
2983,56754,"1",2010,4,23,44.897079,139.011,294.4,NA,113
2988,57070,"1",2011,4,2,57.929074,99.514,528.800000000001,NA,92
2988,57061,"1",2010,4,22,44.897079,135.631,294.4,NA,112
2990,57205,"1",2011,4,3,57.929074,108.384,528.800000000001,NA,93
2991,57232,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,NA,119
2991,57221,"1",2011,4,4,57.929074,113.214,528.800000000001,NA,94
2992,57248,"1",2011,3,29,57.929074,81.534,521.600000000001,NA,89
2993,57414,"1",2010,4,19,44.897079,123.15,294.3,160,109
2994,57498,"1",2010,4,19,44.897079,123.15,294.3,NA,109
2996,57945,"1",2010,4,23,44.897079,139.011,294.4,NA,113
2997,57978,"1",2010,4,17,44.897079,113.594,294.3,NA,107
2998,57995,"1",2010,4,23,44.897079,139.011,294.4,NA,113
3000,58029,"1",2010,4,19,44.897079,123.15,294.3,NA,109
3001,58046,"1",2010,4,13,44.897079,102.173,294.3,NA,103
3005,58107,"1",2010,4,25,44.897079,151.551,294.4,NA,115
3006,58121,"1",2010,4,19,44.897079,123.15,294.3,NA,109
3007,58134,"1",2010,4,19,44.897079,123.15,294.3,NA,109
3008,58158,"1",2010,4,13,44.897079,102.173,294.3,NA,103
3009,58178,"1",2010,4,26,44.897079,157.861,296.6,NA,116
3010,58202,"1",2010,4,13,44.897079,102.173,294.3,NA,103
3011,58232,"1",2010,4,27,44.897079,163.931,297.6,NA,117
3012,58248,"1",2010,4,23,44.897079,139.011,294.4,NA,113
3013,58359,"1",2010,4,26,44.897079,157.861,296.6,NA,116
3015,58656,"1",2010,4,26,44.897079,157.861,296.6,NA,116
3016,58667,"1",2011,4,8,57.929074,142.074,530.000000000001,88.5,98
3018,59137,"1",2011,4,10,57.929074,159.074,530.000000000001,NA,100
3021,59296,"1",2010,4,13,44.897079,102.173,294.3,NA,103
3022,59311,"1",2010,4,17,44.897079,113.594,294.3,NA,107
3023,59328,"1",2010,4,13,44.897079,102.173,294.3,NA,103
3031,59547,"1",2010,4,19,44.897079,123.15,294.3,NA,109
3032,59561,"1",2010,4,27,44.897079,163.931,297.6,NA,117
3034,59650,"1",2010,4,15,44.897079,108.192,294.3,NA,105
3036,59726,"1",2010,4,14,44.897079,106.443,294.3,NA,104
3038,59797,"1",2010,4,11,44.897079,97.453,294.3,NA,101
3040,59867,"1",2010,4,27,44.897079,163.931,297.6,NA,117
3043,60406,"1",2011,4,10,57.929074,159.074,530.000000000001,NA,100
3046,60559,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,NA,119
3047,60860,"1",2010,4,13,44.897079,102.173,294.3,NA,103
3048,60938,"1",2010,4,19,44.897079,123.15,294.3,NA,109
3049,60957,"1",2010,4,11,44.897079,97.453,294.3,82,101
3050,61086,"1",2010,4,19,44.897079,123.15,294.3,NA,109
3051,61105,"1",2010,4,15,44.897079,108.192,294.3,NA,105
3052,61192,"1",2010,4,15,44.897079,108.192,294.3,NA,105
3053,61227,"1",2010,4,15,44.897079,108.192,294.3,NA,105
3055,61263,"1",2010,4,18,44.897079,116.5,294.3,NA,108
3056,61486,"1",2010,4,19,44.897079,123.15,294.3,NA,109
3056,61476,"1",2013,4,24,62.3908210000001,88.389,892.100000000001,NA,114
3063,61885,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,NA,117
3065,61921,"1",2011,4,8,57.929074,142.074,530.000000000001,NA,98
3066,61946,"1",2011,4,8,57.929074,142.074,530.000000000001,NA,98
3067,61979,"1",2013,4,23,62.3908210000001,80.609,892.100000000001,NA,113
3069,62295,"1",2010,4,13,44.897079,102.173,294.3,NA,103
3070,62313,"1",2013,5,3,62.3908210000001,131.09,898.700000000001,NA,123
3070,62320,"1",2010,4,25,44.897079,151.551,294.4,NA,115
3075,64243,"1",2011,4,14,57.929074,179.209,530.000000000001,NA,104
3076,64266,"1",2011,4,6,57.929074,121.584,530.000000000001,NA,96
3077,64549,"1",2011,4,10,57.929074,159.074,530.000000000001,NA,100
3078,64643,"1",2011,4,10,57.929074,159.074,530.000000000001,NA,100
3084,66249,"1",2011,4,6,57.929074,121.584,530.000000000001,NA,96
3085,66450,"1",2011,4,16,57.929074,188.589,530.100000000001,NA,106
3087,67006,"1",2010,4,13,44.897079,102.173,294.3,NA,103
3098,67230,"1",2010,4,14,44.897079,106.443,294.3,NA,104
3100,67438,"1",2010,4,9,44.897079,82.653,294.3,NA,99
3101,67457,"1",2010,4,20,44.897079,128.91,294.3,NA,110
3104,67509,"1",2010,4,10,44.897079,90.053,294.3,NA,100
3108,67632,"1",2011,4,8,57.929074,142.074,530.000000000001,NA,98
3117,67790,"1",2010,4,28,44.897079,174.111,297.6,NA,118
3120,68341,"1",2011,4,7,57.929074,133.104,530.000000000001,NA,97
3123,68416,"1",2010,4,10,44.897079,90.053,294.3,170,100
3131,70090,"1",2010,5,2,44.897079,206.071,305.9,NA,122
3134,70251,"1",2011,4,9,57.929074,149.924,530.000000000001,NA,99
3136,70344,"1",2011,3,31,57.929074,86.194,523.500000000001,NA,91
3137,70372,"1",2011,4,9,57.929074,149.924,530.000000000001,NA,99
3150,71834,"1",2010,4,17,44.897079,113.594,294.3,258,107
3151,71860,"1",2011,4,2,57.929074,99.514,528.800000000001,NA,92
3152,71886,"1",2011,4,9,57.929074,149.924,530.000000000001,110,99
3153,71903,"1",2011,4,9,57.929074,149.924,530.000000000001,NA,99
3155,72406,"1",2011,4,7,57.929074,133.104,530.000000000001,NA,97
3157,72464,"1",2011,4,7,57.929074,133.104,530.000000000001,NA,97
3159,72493,"1",2011,4,7,57.929074,133.104,530.000000000001,NA,97
3160,72518,"1",2011,4,7,57.929074,133.104,530.000000000001,NA,97
3166,73931,"1",2010,4,18,44.897079,116.5,294.3,NA,108
3167,74005,"1",2010,4,23,44.897079,139.011,294.4,84.5,113
3169,74572,"1",2010,4,27,44.897079,163.931,297.6,NA,117
3190,75579,"1",2011,4,9,57.929074,149.924,530.000000000001,NA,99
3193,75678,"1",2010,4,15,44.897079,108.192,294.3,NA,105
3198,76182,"1",2011,4,12,57.929074,173.014,530.000000000001,NA,102
3201,76365,"1",2011,4,4,57.929074,113.214,528.800000000001,NA,94
3202,76389,"1",2011,4,6,57.929074,121.584,530.000000000001,NA,96
3203,76436,"1",2011,4,10,57.929074,159.074,530.000000000001,NA,100
3209,77510,"1",2010,4,14,44.897079,106.443,294.3,NA,104
3213,77940,"1",2011,4,3,57.929074,108.384,528.800000000001,NA,93
3217,78963,"1",2010,4,24,44.897079,144.361,294.4,NA,114
3218,78988,"1",2010,4,22,44.897079,135.631,294.4,NA,112
3218,78980,"1",2013,4,28,62.3908210000001,110.61,896.900000000001,NA,118
3219,79004,"1",2010,4,18,44.897079,116.5,294.3,NA,108
3220,79160,"1",2010,5,3,44.897079,208.494,317.2,NA,123
3221,79300,"1",2010,4,27,44.897079,163.931,297.6,NA,117
3224,79772,"1",2010,4,19,44.897079,123.15,294.3,NA,109
3228,80721,"1",2010,4,23,44.897079,139.011,294.4,NA,113
3229,80736,"1",2010,4,23,44.897079,139.011,294.4,64.5,113
3230,80972,"1",2010,4,26,44.897079,157.861,296.6,NA,116
3231,81161,"1",2010,4,26,44.897079,157.861,296.6,NA,116
3233,81233,"1",2010,4,25,44.897079,151.551,294.4,NA,115
3236,81660,"1",2010,4,11,44.897079,97.453,294.3,NA,101
3237,81672,"1",2010,4,14,44.897079,106.443,294.3,NA,104
3238,81754,"1",2010,4,11,44.897079,97.453,294.3,NA,101
3239,81765,"1",2010,4,26,44.897079,157.861,296.6,NA,116
3242,81800,"1",2010,4,19,44.897079,123.15,294.3,NA,109
3243,81819,"1",2010,4,29,44.897079,184.701,297.6,NA,119
3244,81836,"1",2010,4,11,44.897079,97.453,294.3,NA,101
3245,81873,"1",2010,4,23,44.897079,139.011,294.4,NA,113
3246,81916,"1",2010,4,25,44.897079,151.551,294.4,NA,115
3246,81910,"1",2013,5,5,62.3908210000001,146.45,899.000000000001,NA,125
3247,81960,"1",2010,4,18,44.897079,116.5,294.3,101,108
3248,81976,"1",2010,4,18,44.897079,116.5,294.3,NA,108
3250,81990,"1",2010,4,9,44.897079,82.653,294.3,NA,99
3251,82001,"1",2010,5,12,44.897079,236.551,323,NA,132
3252,82003,"1",2010,4,18,44.897079,116.5,294.3,NA,108
3253,82009,"1",2010,4,16,44.897079,110.692,294.3,NA,106
3254,82067,"1",2010,4,14,44.897079,106.443,294.3,NA,104
3255,82084,"1",2010,4,24,44.897079,144.361,294.4,NA,114
3257,82157,"1",2010,4,18,44.897079,116.5,294.3,NA,108
3258,82196,"1",2010,4,16,44.897079,110.692,294.3,NA,106
3259,82238,"1",2010,4,26,44.897079,157.861,296.6,NA,116
3260,82257,"1",2010,4,14,44.897079,106.443,294.3,NA,104
3261,82275,"1",2010,4,14,44.897079,106.443,294.3,NA,104
3262,82294,"1",2010,4,14,44.897079,106.443,294.3,NA,104
3263,82309,"1",2010,4,18,44.897079,116.5,294.3,NA,108
3264,82327,"1",2010,4,22,44.897079,135.631,294.4,NA,112
3265,82363,"1",2010,4,13,44.897079,102.173,294.3,NA,103
3266,82379,"1",2010,4,26,44.897079,157.861,296.6,NA,116
3267,82393,"1",2010,4,18,44.897079,116.5,294.3,NA,108
3268,82407,"1",2010,4,16,44.897079,110.692,294.3,NA,106
3269,82424,"1",2010,4,24,44.897079,144.361,294.4,NA,114
3270,82443,"1",2010,4,10,44.897079,90.053,294.3,NA,100
3271,82461,"1",2010,4,18,44.897079,116.5,294.3,NA,108
3272,82477,"1",2010,4,11,44.897079,97.453,294.3,NA,101
3273,82487,"1",2010,4,11,44.897079,97.453,294.3,342,101
3274,82529,"1",2010,4,9,44.897079,82.653,294.3,NA,99
3275,82591,"1",2010,4,26,44.897079,157.861,296.6,NA,116
3276,82646,"1",2010,4,25,44.897079,151.551,294.4,NA,115
3279,82935,"1",2010,4,27,44.897079,163.931,297.6,NA,117
3281,82946,"1",2010,4,13,44.897079,102.173,294.3,NA,103
3283,82976,"1",2010,4,27,44.897079,163.931,297.6,NA,117
3284,82990,"1",2010,4,23,44.897079,139.011,294.4,NA,113
3286,83005,"1",2010,4,15,44.897079,108.192,294.3,NA,105
3290,83074,"1",2010,4,26,44.897079,157.861,296.6,NA,116
3291,83087,"1",2010,4,17,44.897079,113.594,294.3,NA,107
3293,83140,"1",2010,4,25,44.897079,151.551,294.4,NA,115
3297,83201,"1",2010,4,15,44.897079,108.192,294.3,NA,105
3299,83213,"1",2010,4,17,44.897079,113.594,294.3,NA,107
3301,83251,"1",2010,4,25,44.897079,151.551,294.4,NA,115
3302,83269,"1",2010,4,17,44.897079,113.594,294.3,NA,107
3303,83287,"1",2010,4,19,44.897079,123.15,294.3,NA,109
3304,83301,"1",2010,4,17,44.897079,113.594,294.3,NA,107
3305,83321,"1",2010,4,11,44.897079,97.453,294.3,NA,101
3306,83433,"1",2010,4,17,44.897079,113.594,294.3,NA,107
3307,83471,"1",2010,4,27,44.897079,163.931,297.6,NA,117
3309,83642,"1",2010,4,11,44.897079,97.453,294.3,NA,101
3310,83651,"1",2010,4,13,44.897079,102.173,294.3,NA,103
3311,83681,"1",2010,4,17,44.897079,113.594,294.3,NA,107
3312,83740,"1",2010,4,19,44.897079,123.15,294.3,NA,109
3313,83747,"1",2010,4,11,44.897079,97.453,294.3,NA,101
3314,83813,"1",2010,4,11,44.897079,97.453,294.3,NA,101
3315,83867,"1",2010,4,23,44.897079,139.011,294.4,NA,113
3316,83884,"1",2010,4,26,44.897079,157.861,296.6,NA,116
3317,83890,"1",2010,4,14,44.897079,106.443,294.3,NA,104
3318,83918,"1",2010,4,15,44.897079,108.192,294.3,NA,105
3319,83979,"1",2010,4,12,44.897079,99.952,294.3,NA,102
3320,83996,"1",2010,4,25,44.897079,151.551,294.4,NA,115
3321,84226,"1",2010,4,11,44.897079,97.453,294.3,NA,101
3322,84296,"1",2010,4,19,44.897079,123.15,294.3,NA,109
3323,84304,"1",2010,4,10,44.897079,90.053,294.3,NA,100
3324,84312,"1",2010,4,9,44.897079,82.653,294.3,NA,99
3328,84386,"1",2010,4,12,44.897079,99.952,294.3,NA,102
3329,84410,"1",2010,4,12,44.897079,99.952,294.3,NA,102
3330,84425,"1",2010,4,11,44.897079,97.453,294.3,NA,101
3331,84441,"1",2010,4,13,44.897079,102.173,294.3,NA,103
3333,84461,"1",2010,4,15,44.897079,108.192,294.3,NA,105
3334,84476,"1",2010,4,19,44.897079,123.15,294.3,NA,109
3339,84934,"1",2010,4,24,44.897079,144.361,294.4,NA,114
3341,85004,"1",2010,4,23,44.897079,139.011,294.4,NA,113
3342,85020,"1",2010,4,23,44.897079,139.011,294.4,NA,113
3343,85033,"1",2010,4,24,44.897079,144.361,294.4,NA,114
3345,85055,"1",2010,4,24,44.897079,144.361,294.4,NA,114
3346,85081,"1",2010,4,13,44.897079,102.173,294.3,NA,103
3347,85092,"1",2010,4,13,44.897079,102.173,294.3,NA,103
3348,85108,"1",2010,4,17,44.897079,113.594,294.3,NA,107
3350,85136,"1",2010,4,19,44.897079,123.15,294.3,NA,109
3351,85151,"1",2010,4,26,44.897079,157.861,296.6,NA,116
3352,85166,"1",2010,4,13,44.897079,102.173,294.3,NA,103
3353,85184,"1",2010,4,26,44.897079,157.861,296.6,NA,116
3354,85189,"1",2010,4,11,44.897079,97.453,294.3,NA,101
3355,85206,"1",2010,4,13,44.897079,102.173,294.3,NA,103
3356,85222,"1",2010,4,13,44.897079,102.173,294.3,NA,103
3357,85237,"1",2010,4,19,44.897079,123.15,294.3,NA,109
3358,85254,"1",2010,4,19,44.897079,123.15,294.3,NA,109
3359,85268,"1",2010,4,15,44.897079,108.192,294.3,NA,105
3360,85283,"1",2010,4,13,44.897079,102.173,294.3,NA,103
3361,85300,"1",2010,4,19,44.897079,123.15,294.3,NA,109
3362,85315,"1",2010,4,11,44.897079,97.453,294.3,105,101
3363,85424,"1",2010,4,16,44.897079,110.692,294.3,NA,106
3364,85792,"1",2010,4,13,44.897079,102.173,294.3,NA,103
3365,85808,"1",2010,4,19,44.897079,123.15,294.3,NA,109
3367,85840,"1",2010,4,23,44.897079,139.011,294.4,NA,113
3368,85853,"1",2010,4,17,44.897079,113.594,294.3,NA,107
3369,85871,"1",2010,4,15,44.897079,108.192,294.3,85,105
3370,85886,"1",2010,4,11,44.897079,97.453,294.3,NA,101
3371,85903,"1",2010,4,15,44.897079,108.192,294.3,NA,105
3373,85935,"1",2010,4,15,44.897079,108.192,294.3,NA,105
